entity,threshold,support,pr_auc,n,accuracy,precision,recall,f1,TP,TN,FP,FN
PERSON,0.651113,4,0.525,63,0.968254,0.666667,1.0,0.8,4,57,2,0
EMAIL_ADDRESS,0.623193,6,0.948413,63,0.968254,0.833333,0.833333,0.833333,5,56,1,1
PHONE_NUMBER,0.739324,2,0.583333,63,0.984127,0.666667,1.0,0.8,2,60,1,0
LOCATION,0.659296,1,1.0,63,0.984127,0.0,0.0,0.0,0,62,0,1
IBAN_CODE,0.5,0,0.0,63,1.0,0.0,0.0,0.0,0,63,0,0
CREDIT_CARD,0.5,0,0.0,63,1.0,0.0,0.0,0.0,0,63,0,0
PASSPORT,0.527005,1,0.125,63,0.888889,0.125,1.0,0.222222,1,55,7,0
NRP,0.513808,1,0.111111,63,0.873016,0.111111,1.0,0.2,1,54,8,0
DATE_TIME,0.5,0,0.0,63,0.857143,0.0,0.0,0.0,0,54,9,0
IP_ADDRESS,0.5,0,0.0,63,0.888889,0.0,0.0,0.0,0,56,7,0
URL,0.5,0,0.0,63,0.888889,0.0,0.0,0.0,0,56,7,0
MEDICAL_LICENSE,0.5,0,0.0,63,0.873016,0.0,0.0,0.0,0,55,8,0
